,0
0,4.071972967997228
1,1.8468199620916321
2,3.910785524567638
3,3.7440384553352697
4,3.5174088368753242
5,2.9775138000481167
6,2.4485192887312435
7,7.660295934583827
8,4.441972092820601
9,4.441972092820601
10,3.696658807514725
11,3.5345014817783764
12,3.3747566853514983
13,3.2173865949783242
14,3.062360288831178
15,2.909653183588175
16,2.759246432027601
17,2.6111262808508457
18,2.4652833838744486
19,2.321712060674829
20,2.180409485315183
21,2.0413747840412655
22,1.9046080149003992
23,1.770108996342929
24,1.6378759463617052
25,1.50790388906931
26,1.3801827826607522
